"id","valid_id","sname","sauthor","tname","tauthor","resource_id","resname","datecollected","latitude","longitude","lifestage","basisofrecord","datelastcached","dateprecision","datelastmodified","depth","depthprecision","temperature","salinity","nitrate","oxygen","phosphate","silicate"
16008688,501083,"Pterois volitans","","Pterois volitans","(Linnaeus, 1758)",2434,"Nonindigenous Aquatic Species (NAS) Database","2005-07-02",33.7928428649902,-77.9315185546875,"","O",,"182 days 12:00:00","2011-03-03T00:00:00Z",,,,,,,,
16008685,501083,"Pterois volitans","","Pterois volitans","(Linnaeus, 1758)",2434,"Nonindigenous Aquatic Species (NAS) Database","2003-07-02",33.8954010009766,-76.9682006835938,"","O",,"182 days 12:00:00","2011-03-03T00:00:00Z",,,,,,,,
16008679,501083,"Pterois volitans","","Pterois volitans","(Linnaeus, 1758)",2434,"Nonindigenous Aquatic Species (NAS) Database","2004-07-02",34.4361991882324,-76.4195022583008,"","O",,"183 days","2011-03-03T00:00:00Z",,,,,,,,
16008348,501083,"Pterois volitans","","Pterois volitans","(Linnaeus, 1758)",2434,"Nonindigenous Aquatic Species (NAS) Database","2001-07-02",26.9249992370605,-80.0167007446289,"","O",,"182 days 12:00:00","2011-03-03T00:00:00Z",,,,,,,,
16008341,501083,"Pterois volitans","","Pterois volitans","(Linnaeus, 1758)",2434,"Nonindigenous Aquatic Species (NAS) Database","2010-07-02",26.1648998260498,-80.0877685546875,"","O",,"182 days 12:00:00","2011-03-03T00:00:00Z",,,,,,,,
16008763,501083,"Pterois volitans","","Pterois volitans","(Linnaeus, 1758)",2434,"Nonindigenous Aquatic Species (NAS) Database","2010-07-02",24.4642791748047,-81.8385772705078,"","O",,"182 days 12:00:00","2011-03-03T00:00:00Z",,,,,,,,
16008327,501083,"Pterois volitans","","Pterois volitans","(Linnaeus, 1758)",2434,"Nonindigenous Aquatic Species (NAS) Database","2010-07-02",26.9458293914795,-80.0764999389648,"","O",,"182 days 12:00:00","2011-03-03T00:00:00Z",,,,,,,,
16008325,501083,"Pterois volitans","","Pterois volitans","(Linnaeus, 1758)",2434,"Nonindigenous Aquatic Species (NAS) Database","2010-07-02",28.5468006134033,-89.9302978515625,"","O",,"182 days 12:00:00","2011-03-03T00:00:00Z",,,,,,,,
16008177,501083,"Pterois volitans","","Pterois volitans","(Linnaeus, 1758)",2434,"Nonindigenous Aquatic Species (NAS) Database","2010-07-02",27.13330078125,-80.1500015258789,"","O",,"182 days 12:00:00","2011-03-03T00:00:00Z",,,,,,,,
16008577,501083,"Pterois volitans","","Pterois volitans","(Linnaeus, 1758)",2434,"Nonindigenous Aquatic Species (NAS) Database","2006-07-02",41.4790000915527,-71.361198425293,"","O",,"182 days 12:00:00","2011-03-03T00:00:00Z",,,,,,,,
16008576,501083,"Pterois volitans","","Pterois volitans","(Linnaeus, 1758)",2434,"Nonindigenous Aquatic Species (NAS) Database","2003-07-02",40.1873474121094,-74.0095672607422,"","O",,"182 days 12:00:00","2011-03-03T00:00:00Z",,,,,,,,
16008573,501083,"Pterois volitans","","Pterois volitans","(Linnaeus, 1758)",2434,"Nonindigenous Aquatic Species (NAS) Database","2010-07-02",26.4598159790039,-80.0522232055664,"","O",,"182 days 12:00:00","2011-03-03T00:00:00Z",,,,,,,,
16008545,501083,"Pterois volitans","","Pterois volitans","(Linnaeus, 1758)",2434,"Nonindigenous Aquatic Species (NAS) Database","2001-07-02",34.5280990600586,-76.24169921875,"","O",,"182 days 12:00:00","2011-03-03T00:00:00Z",,,,,,,,
16008544,501083,"Pterois volitans","","Pterois volitans","(Linnaeus, 1758)",2434,"Nonindigenous Aquatic Species (NAS) Database","2009-07-02",25.0167007446289,-80.3755035400391,"","O",,"182 days 12:00:00","2011-03-03T00:00:00Z",,,,,,,,
16008501,501083,"Pterois volitans","","Pterois volitans","(Linnaeus, 1758)",2434,"Nonindigenous Aquatic Species (NAS) Database","2002-07-02",32.4110984802246,-78.9877014160156,"","O",,"182 days 12:00:00","2011-03-03T00:00:00Z",,,,,,,,
16008500,501083,"Pterois volitans","","Pterois volitans","(Linnaeus, 1758)",2434,"Nonindigenous Aquatic Species (NAS) Database","2001-07-02",26.6970996856689,-80.0250015258789,"","O",,"182 days 12:00:00","2011-03-03T00:00:00Z",,,,,,,,
16008105,501083,"Pterois volitans","","Pterois volitans","(Linnaeus, 1758)",2434,"Nonindigenous Aquatic Species (NAS) Database","2010-07-02",26.6799812316895,-79.9852752685547,"","O",,"182 days 12:00:00","2011-03-03T00:00:00Z",,,,,,,,
16008085,501083,"Pterois volitans","","Pterois volitans","(Linnaeus, 1758)",2434,"Nonindigenous Aquatic Species (NAS) Database","2009-07-02",24.9025001525879,-80.5307998657227,"","O",,"182 days 12:00:00","2011-03-03T00:00:00Z",,,,,,,,
16008259,501083,"Pterois volitans","","Pterois volitans","(Linnaeus, 1758)",2434,"Nonindigenous Aquatic Species (NAS) Database","2009-07-02",17.997200012207,-67.2857971191406,"","O",,"182 days 12:00:00","2011-03-03T00:00:00Z",,,,,,,,
16008258,501083,"Pterois volitans","","Pterois volitans","(Linnaeus, 1758)",2434,"Nonindigenous Aquatic Species (NAS) Database","2009-07-02",26.4333992004395,-80.0466995239258,"","O",,"182 days 12:00:00","2011-03-03T00:00:00Z",,,,,,,,
16007840,501083,"Pterois volitans","","Pterois volitans","(Linnaeus, 1758)",2434,"Nonindigenous Aquatic Species (NAS) Database","2006-07-02",34.1441993713379,-76.652702331543,"","O",,"182 days 12:00:00","2011-03-03T00:00:00Z",,,,,,,,
16007834,501083,"Pterois volitans","","Pterois volitans","(Linnaeus, 1758)",2434,"Nonindigenous Aquatic Species (NAS) Database","2009-07-02",26.9778327941895,-80.0248336791992,"","O",,"182 days 12:00:00","2011-03-03T00:00:00Z",,,,,,,,
16007534,501083,"Pterois volitans","","Pterois volitans","(Linnaeus, 1758)",2434,"Nonindigenous Aquatic Species (NAS) Database","2003-07-02",34.7653007507324,-75.7835006713867,"","O",,"182 days 12:00:00","2011-03-03T00:00:00Z",,,,,,,,
16007756,501083,"Pterois volitans","","Pterois volitans","(Linnaeus, 1758)",2434,"Nonindigenous Aquatic Species (NAS) Database","2008-07-02",17.7138996124268,-64.8849029541016,"","O",,"183 days","2011-03-03T00:00:00Z",,,,,,,,
16006816,501083,"Pterois volitans","","Pterois volitans","(Linnaeus, 1758)",2434,"Nonindigenous Aquatic Species (NAS) Database","2010-07-02",24.7022361755371,-81.0920639038086,"","O",,"182 days 12:00:00","2011-03-03T00:00:00Z",,,,,,,,
16007212,501083,"Pterois volitans","","Pterois volitans","(Linnaeus, 1758)",2434,"Nonindigenous Aquatic Species (NAS) Database","2010-07-02",17.669900894165,-64.7939987182617,"","O",,"182 days 12:00:00","2011-03-03T00:00:00Z",,,,,,,,
16006674,501083,"Pterois volitans","","Pterois volitans","(Linnaeus, 1758)",2434,"Nonindigenous Aquatic Species (NAS) Database","2010-07-02",17.6969566345215,-64.8952865600586,"","O",,"182 days 12:00:00","2011-03-03T00:00:00Z",,,,,,,,
16007056,501083,"Pterois volitans","","Pterois volitans","(Linnaeus, 1758)",2434,"Nonindigenous Aquatic Species (NAS) Database","2010-07-02",24.5492191314697,-81.379753112793,"","O",,"182 days 12:00:00","2011-03-03T00:00:00Z",,,,,,,,
16006463,501083,"Pterois volitans","","Pterois volitans","(Linnaeus, 1758)",2434,"Nonindigenous Aquatic Species (NAS) Database","2010-07-02",25.6846408843994,-80.1550140380859,"","O",,"182 days 12:00:00","2011-03-03T00:00:00Z",,,,,,,,
16006562,501083,"Pterois volitans","","Pterois volitans","(Linnaeus, 1758)",2434,"Nonindigenous Aquatic Species (NAS) Database","2010-07-02",24.8606624603271,-80.7155227661133,"","O",,"182 days 12:00:00","2011-03-03T00:00:00Z",,,,,,,,
16006130,501083,"Pterois volitans","","Pterois volitans","(Linnaeus, 1758)",2434,"Nonindigenous Aquatic Species (NAS) Database","2010-07-02",24.5117492675781,-82.0079650878906,"","O",,"182 days 12:00:00","2011-03-03T00:00:00Z",,,,,,,,
16001062,501083,"Pterois volitans","","Pterois volitans","(Linnaeus, 1758)",2434,"Nonindigenous Aquatic Species (NAS) Database","2008-07-02",23.3799991607666,-75.1999969482422,"","O",,"183 days","2011-03-03T00:00:00Z",,,,,,,,
12967603,501083,"Pterois volitans","(Linnaeus, 1758)","Pterois volitans","(Linnaeus, 1758)",2415,"Ichtyologie","",-23.3330001831055,43.5169982910156,"","S",2010-11-03 00:00:00,"","",,,,,,,,
264172141,501083,"Pterois volitans","(Linnaeus, 1758)","Pterois volitans","(Linnaeus, 1758)",3205,"Censo de biodiversidad marina Edo. Miranda","2011-09-16",10.54488,-66.07686,"","O",,"12:00:00","",,,,,,,,
264745338,501083,"Pterois volitans","(Linnaeus, 1758)","Pterois volitans","(Linnaeus, 1758)",3560,"CSIRO, Soviet Fishery Data, Australia, 1965-1978","1968-10-16",-13.850695,138.68472,"","HumanObservation",,"12:00:00","2014-06-23T19:16:20",64,0,26.2,35.15,2.26,3.445,0.532,8.403
264746247,501083,"Pterois volitans","(Linnaeus, 1758)","Pterois volitans","(Linnaeus, 1758)",3560,"CSIRO, Soviet Fishery Data, Australia, 1965-1978","1967-07-12",-9.910555,133.109445,"","HumanObservation",,"12:00:00","2014-06-23T19:16:20",73.5,0.5,26.17,34.603,3.117,2.877,0.657,12.679
264746295,501083,"Pterois volitans","(Linnaeus, 1758)","Pterois volitans","(Linnaeus, 1758)",3560,"CSIRO, Soviet Fishery Data, Australia, 1965-1978","1967-06-09",-15.05125,123.809165,"","HumanObservation",,"12:00:00","2014-06-23T19:16:20",62,0,26.435,34.716,1.794,4.165,0.31,6.547
264746339,501083,"Pterois volitans","(Linnaeus, 1758)","Pterois volitans","(Linnaeus, 1758)",3560,"CSIRO, Soviet Fishery Data, Australia, 1965-1978","1967-06-02",-11.55986,139.57611,"","HumanObservation",,"12:00:00","2014-06-23T19:16:20",59,0,27.026,34.712,1.315,4.053,0.349,7.054
264745428,501083,"Pterois volitans","(Linnaeus, 1758)","Pterois volitans","(Linnaeus, 1758)",3560,"CSIRO, Soviet Fishery Data, Australia, 1965-1978","1968-10-04",-10.275,137.00153,"","HumanObservation",,"12:00:00","2014-06-23T19:16:20",57,0,27.212,34.766,0.952,3.591,0.417,8.056
264745148,501083,"Pterois volitans","(Linnaeus, 1758)","Pterois volitans","(Linnaeus, 1758)",3560,"CSIRO, Soviet Fishery Data, Australia, 1965-1978","1972-11-29",-12.91667,125.483475,"","HumanObservation",,"12:00:00","2014-06-23T19:16:20",84,0,26.861,34.544,2.09,4.145,0.355,6.565
264745190,501083,"Pterois volitans","(Linnaeus, 1758)","Pterois volitans","(Linnaeus, 1758)",3560,"CSIRO, Soviet Fishery Data, Australia, 1965-1978","1969-03-11",-19.942635,116.792915,"","HumanObservation",,"12:00:00","2014-06-23T19:16:20",61,0,25.594,35.012,0.584,4.609,0.205,3.81
264745424,501083,"Pterois volitans","(Linnaeus, 1758)","Pterois volitans","(Linnaeus, 1758)",3560,"CSIRO, Soviet Fishery Data, Australia, 1965-1978","1968-10-05",-10.50847,136.17625,"","HumanObservation",,"12:00:00","2014-06-23T19:16:20",57.5,0.5,27.288,34.699,0.638,3.546,0.46,7.809
264745384,501083,"Pterois volitans","(Linnaeus, 1758)","Pterois volitans","(Linnaeus, 1758)",3560,"CSIRO, Soviet Fishery Data, Australia, 1965-1978","1968-10-10",-9.152085,136.30028,"","HumanObservation",,"12:00:00","2014-06-23T19:16:20",64,4,25.959,34.636,1.659,1.546,1.228,18.429
264745382,501083,"Pterois volitans","(Linnaeus, 1758)","Pterois volitans","(Linnaeus, 1758)",3560,"CSIRO, Soviet Fishery Data, Australia, 1965-1978","1968-10-10",-9.60833,136.39236,"","HumanObservation",,"12:00:00","2014-06-23T19:16:20",53,1,27.189,34.684,0.98,3.397,0.475,8.169
264745150,501083,"Pterois volitans","(Linnaeus, 1758)","Pterois volitans","(Linnaeus, 1758)",3560,"CSIRO, Soviet Fishery Data, Australia, 1965-1978","1970-03-31",-15.39306,140,"","HumanObservation",,"12:00:00","2014-06-23T19:16:20",47,2,26.565,34.418,0.299,4.341,0.14,6.32
264745337,501083,"Pterois volitans","(Linnaeus, 1758)","Pterois volitans","(Linnaeus, 1758)",3560,"CSIRO, Soviet Fishery Data, Australia, 1965-1978","1968-10-18",-12.984165,140.01667,"","HumanObservation",,"12:00:00","2014-06-23T19:16:20",65,0,,,,,,
264746242,501083,"Pterois volitans","(Linnaeus, 1758)","Pterois volitans","(Linnaeus, 1758)",3560,"CSIRO, Soviet Fishery Data, Australia, 1965-1978","1971-09-10",-19.567775,116.859725,"","HumanObservation",,"12:00:00","2014-06-23T19:16:20",72.5,2.5,,,,,,
264553901,501083,"Pterois volitans","(Linnaeus, 1758)","Pterois volitans","(Linnaeus, 1758)",3561,"CSIRO, Marine Data Warehouse Biology Records Pre-1998, Australia, 1978-1997","1982-09-26",-20.211665,117.399165,"","HumanObservation",,"12:00:00","2014-06-23T19:12:30",,,,,,,,
264554044,501083,"Pterois volitans","(Linnaeus, 1758)","Pterois volitans","(Linnaeus, 1758)",3561,"CSIRO, Marine Data Warehouse Biology Records Pre-1998, Australia, 1978-1997","1983-08-09",-20.06917,116.803335,"","HumanObservation",,"12:00:00","2014-06-23T19:12:30",,,,,,,,
264554299,501083,"Pterois volitans","(Linnaeus, 1758)","Pterois volitans","(Linnaeus, 1758)",3561,"CSIRO, Marine Data Warehouse Biology Records Pre-1998, Australia, 1978-1997","1982-08-11",-19.833335,118.03333,"","HumanObservation",,"12:00:00","2014-06-23T19:12:30",,,,,,,,
264554143,501083,"Pterois volitans","(Linnaeus, 1758)","Pterois volitans","(Linnaeus, 1758)",3561,"CSIRO, Marine Data Warehouse Biology Records Pre-1998, Australia, 1978-1997","1983-06-10",-20.13417,116.813335,"","HumanObservation",,"12:00:00","2014-06-23T19:12:30",49,1,,,,,,
264554388,501083,"Pterois volitans","(Linnaeus, 1758)","Pterois volitans","(Linnaeus, 1758)",3561,"CSIRO, Marine Data Warehouse Biology Records Pre-1998, Australia, 1978-1997","1982-10-21",-20.20667,117.5225,"","HumanObservation",,"12:00:00","2014-06-23T19:12:30",,,,,,,,
264553848,501083,"Pterois volitans","(Linnaeus, 1758)","Pterois volitans","(Linnaeus, 1758)",3561,"CSIRO, Marine Data Warehouse Biology Records Pre-1998, Australia, 1978-1997","1983-08-12",-20.254165,116.0175,"","HumanObservation",,"12:00:00","2014-06-23T19:12:30",,,,,,,,
264554091,501083,"Pterois volitans","(Linnaeus, 1758)","Pterois volitans","(Linnaeus, 1758)",3561,"CSIRO, Marine Data Warehouse Biology Records Pre-1998, Australia, 1978-1997","1986-10-13",-19.844165,115.9625,"","HumanObservation",,"12:00:00","2014-06-23T19:12:30",,,,,,,,
264554298,501083,"Pterois volitans","(Linnaeus, 1758)","Pterois volitans","(Linnaeus, 1758)",3561,"CSIRO, Marine Data Warehouse Biology Records Pre-1998, Australia, 1978-1997","1982-08-12",-19.875,117.466665,"","HumanObservation",,"12:00:00","2014-06-23T19:12:30",,,,,,,,
264554240,501083,"Pterois volitans","(Linnaeus, 1758)","Pterois volitans","(Linnaeus, 1758)",3561,"CSIRO, Marine Data Warehouse Biology Records Pre-1998, Australia, 1978-1997","1997-08-26",-19.951665,118.265,"","HumanObservation",,"12:00:00","2014-06-23T19:12:30",26.5,0.5,26.503,35.1,0.385,4.536,0.175,3.468
264554149,501083,"Pterois volitans","(Linnaeus, 1758)","Pterois volitans","(Linnaeus, 1758)",3561,"CSIRO, Marine Data Warehouse Biology Records Pre-1998, Australia, 1978-1997","1982-10-23",-19.945835,117.948335,"","HumanObservation",,"12:00:00","2014-06-23T19:12:30",,,,,,,,
264554096,501083,"Pterois volitans","(Linnaeus, 1758)","Pterois volitans","(Linnaeus, 1758)",3561,"CSIRO, Marine Data Warehouse Biology Records Pre-1998, Australia, 1978-1997","1988-09-18",-20.175,117.935,"","HumanObservation",,"12:00:00","2014-06-23T19:12:30",26.5,0.5,,,,,,
264554092,501083,"Pterois volitans","(Linnaeus, 1758)","Pterois volitans","(Linnaeus, 1758)",3561,"CSIRO, Marine Data Warehouse Biology Records Pre-1998, Australia, 1978-1997","1988-10-06",-19.765,116.513335,"","HumanObservation",,"12:00:00","2014-06-23T19:12:30",57.5,0.5,25.594,35.012,0.584,4.609,0.205,3.81
264554392,501083,"Pterois volitans","(Linnaeus, 1758)","Pterois volitans","(Linnaeus, 1758)",3561,"CSIRO, Marine Data Warehouse Biology Records Pre-1998, Australia, 1978-1997","1988-09-18",-20.07833,117.935,"","HumanObservation",,"12:00:00","2014-06-23T19:12:30",33.5,1.5,,,,,,
264553809,501083,"Pterois volitans","(Linnaeus, 1758)","Pterois volitans","(Linnaeus, 1758)",3561,"CSIRO, Marine Data Warehouse Biology Records Pre-1998, Australia, 1978-1997","1983-08-27",-19.976665,117.873335,"","HumanObservation",,"12:00:00","2014-06-23T19:12:30",,,,,,,,
264554450,501083,"Pterois volitans","(Linnaeus, 1758)","Pterois volitans","(Linnaeus, 1758)",3561,"CSIRO, Marine Data Warehouse Biology Records Pre-1998, Australia, 1978-1997","1997-08-10",-19.7325,116.665,"","HumanObservation",,"12:00:00","2014-06-23T19:12:30",48.5,0.5,25.594,35.012,0.584,4.609,0.205,3.81
264554196,501083,"Pterois volitans","(Linnaeus, 1758)","Pterois volitans","(Linnaeus, 1758)",3561,"CSIRO, Marine Data Warehouse Biology Records Pre-1998, Australia, 1978-1997","1988-10-10",-20.1225,115.469165,"","HumanObservation",,"12:00:00","2014-06-23T19:12:30",67,1,,,,,,
264554242,501083,"Pterois volitans","(Linnaeus, 1758)","Pterois volitans","(Linnaeus, 1758)",3561,"CSIRO, Marine Data Warehouse Biology Records Pre-1998, Australia, 1978-1997","1995-09-02",-19.75417,118.233335,"","HumanObservation",,"12:00:00","2014-06-23T19:12:30",34.5,0.5,26.503,35.1,0.385,4.536,0.175,3.468
264553808,501083,"Pterois volitans","(Linnaeus, 1758)","Pterois volitans","(Linnaeus, 1758)",3561,"CSIRO, Marine Data Warehouse Biology Records Pre-1998, Australia, 1978-1997","1983-06-02",-19.829165,117.884165,"","HumanObservation",,"12:00:00","2014-06-23T19:12:30",50,1,25.737,35.048,0.807,4.529,0.209,3.945
264554139,501083,"Pterois volitans","(Linnaeus, 1758)","Pterois volitans","(Linnaeus, 1758)",3561,"CSIRO, Marine Data Warehouse Biology Records Pre-1998, Australia, 1978-1997","1987-09-22",-19.474165,118.255,"","HumanObservation",,"12:00:00","2014-06-23T19:12:30",,,,,,,,
264554194,501083,"Pterois volitans","(Linnaeus, 1758)","Pterois volitans","(Linnaeus, 1758)",3561,"CSIRO, Marine Data Warehouse Biology Records Pre-1998, Australia, 1978-1997","1983-01-20",-20.04083,117.80667,"","HumanObservation",,"12:00:00","2014-06-23T19:12:30",,,,,,,,
264554045,501083,"Pterois volitans","(Linnaeus, 1758)","Pterois volitans","(Linnaeus, 1758)",3561,"CSIRO, Marine Data Warehouse Biology Records Pre-1998, Australia, 1978-1997","1983-08-07",-20.346665,117.3525,"","HumanObservation",,"12:00:00","2014-06-23T19:12:30",,,,,,,,
264554089,501083,"Pterois volitans","(Linnaeus, 1758)","Pterois volitans","(Linnaeus, 1758)",3561,"CSIRO, Marine Data Warehouse Biology Records Pre-1998, Australia, 1978-1997","1990-09-22",-19.97333,117.869165,"","HumanObservation",,"12:00:00","2014-06-23T19:12:30",40.5,0.5,25.737,35.048,0.807,4.529,0.209,3.945
264554296,501083,"Pterois volitans","(Linnaeus, 1758)","Pterois volitans","(Linnaeus, 1758)",3561,"CSIRO, Marine Data Warehouse Biology Records Pre-1998, Australia, 1978-1997","1982-08-20",-19.583335,118.35,"","HumanObservation",,"12:00:00","2014-06-23T19:12:30",,,,,,,,
264554237,501083,"Pterois volitans","(Linnaeus, 1758)","Pterois volitans","(Linnaeus, 1758)",3561,"CSIRO, Marine Data Warehouse Biology Records Pre-1998, Australia, 1978-1997","1988-10-07",-19.624165,116.4875,"","HumanObservation",,"12:00:00","2014-06-23T19:12:30",64.5,4.5,,,,,,
264554389,501083,"Pterois volitans","(Linnaeus, 1758)","Pterois volitans","(Linnaeus, 1758)",3561,"CSIRO, Marine Data Warehouse Biology Records Pre-1998, Australia, 1978-1997","1995-09-02",-19.689165,118.1,"","HumanObservation",,"12:00:00","2014-06-23T19:12:30",51,1,25.882,35.071,1.057,4.429,0.225,4.143
264554193,501083,"Pterois volitans","(Linnaeus, 1758)","Pterois volitans","(Linnaeus, 1758)",3561,"CSIRO, Marine Data Warehouse Biology Records Pre-1998, Australia, 1978-1997","1982-10-18",-19.979165,117.749165,"","HumanObservation",,"12:00:00","2014-06-23T19:12:30",,,,,,,,
264554345,501083,"Pterois volitans","(Linnaeus, 1758)","Pterois volitans","(Linnaeus, 1758)",3561,"CSIRO, Marine Data Warehouse Biology Records Pre-1998, Australia, 1978-1997","1983-04-14",-19.020835,117.543335,"","HumanObservation",,"12:00:00","2014-06-23T19:12:30",131,3,22.348,34.959,6.8,3.44,0.742,11.146
264554246,501083,"Pterois volitans","(Linnaeus, 1758)","Pterois volitans","(Linnaeus, 1758)",3561,"CSIRO, Marine Data Warehouse Biology Records Pre-1998, Australia, 1978-1997","1997-08-24",-20.055,117.82583,"","HumanObservation",,"12:00:00","2014-06-23T19:12:30",36,1,,,,,,
264554338,501083,"Pterois volitans","(Linnaeus, 1758)","Pterois volitans","(Linnaeus, 1758)",3561,"CSIRO, Marine Data Warehouse Biology Records Pre-1998, Australia, 1978-1997","1982-08-10",-19.825,118.03333,"","HumanObservation",,"12:00:00","2014-06-23T19:12:30",,,,,,,,
16000546,501083,"Pterois volitans","","Pterois volitans","(Linnaeus, 1758)",2434,"Nonindigenous Aquatic Species (NAS) Database","2011-02-01",16.4179725646973,-61.5354537963867,"","O",,"31 days","2011-03-03T00:00:00Z",,,,,,,,
259144439,501083,"Pterois volitans","(Linnaeus, 1758)","Pterois volitans","(Linnaeus, 1758)",3422,"Diveboard - Scuba diving citizen science observations","2004-02-17",28.479,34.4962,"","O",,"12:00:00","2014-11-27 15:38:23",4.25,4.25,,,,,,
259144401,501083,"Pterois volitans","(Linnaeus, 1758)","Pterois volitans","(Linnaeus, 1758)",3422,"Diveboard - Scuba diving citizen science observations","2012-08-23",-8.35197,116.049,"","O",,"12:00:00","2014-11-27 15:38:23",9,9,,,,,,
259143519,501083,"Pterois volitans","(Linnaeus, 1758)","Pterois volitans","(Linnaeus, 1758)",3422,"Diveboard - Scuba diving citizen science observations","2003-08-02",27.8622,34.3203,"","O",,"12:00:00","2014-11-27 15:38:23",5.5,5.5,25.431,40.36,0.109,4.627,0.084,1.823
259143915,501083,"Pterois volitans","(Linnaeus, 1758)","Pterois volitans","(Linnaeus, 1758)",3422,"Diveboard - Scuba diving citizen science observations","2012-05-19",18.2628,-63.0279,"","O",,"12:00:00","2014-11-27 15:38:23",9.95,9.95,27.176,35.627,0.428,4.676,0.091,1.776
259142065,501083,"Pterois volitans","(Linnaeus, 1758)","Pterois volitans","(Linnaeus, 1758)",3422,"Diveboard - Scuba diving citizen science observations","2014-09-23",19.7602,-70.4098,"","O",,"12:00:00","2014-11-27 15:38:23",8.68682,8.68682,,,,,,
259145733,501083,"Pterois volitans","(Linnaeus, 1758)","Pterois volitans","(Linnaeus, 1758)",3422,"Diveboard - Scuba diving citizen science observations","2012-09-29",0,0,"","O",,"12:00:00","2014-11-27 15:38:23",8.83922,8.83922,27.068,34.832,0.389,4.69,0.154,2.384
259146194,501083,"Pterois volitans","(Linnaeus, 1758)","Pterois volitans","(Linnaeus, 1758)",3422,"Diveboard - Scuba diving citizen science observations","2014-09-19",11.9033,79.9367,"","O",,"12:00:00","2014-11-27 15:38:23",9,9,,,,,,
259147968,501083,"Pterois volitans","(Linnaeus, 1758)","Pterois volitans","(Linnaeus, 1758)",3422,"Diveboard - Scuba diving citizen science observations","2014-08-11",1.59622,124.768,"","O",,"12:00:00","2014-11-27 15:38:23",11,11,,,,,,
259150132,501083,"Pterois volitans","(Linnaeus, 1758)","Pterois volitans","(Linnaeus, 1758)",3422,"Diveboard - Scuba diving citizen science observations","2012-09-21",33.961,-77.553,"","O",,"12:00:00","2014-11-27 15:38:23",12.4968,12.4968,,,,,,
259151222,501083,"Pterois volitans","(Linnaeus, 1758)","Pterois volitans","(Linnaeus, 1758)",3422,"Diveboard - Scuba diving citizen science observations","2014-03-01",12.2195,-68.352,"","O",,"12:00:00","2014-11-27 15:38:23",33.5281,33.5281,,,,,,
259148323,501083,"Pterois volitans","(Linnaeus, 1758)","Pterois volitans","(Linnaeus, 1758)",3422,"Diveboard - Scuba diving citizen science observations","2013-02-09",18.0016,-87.9433,"","O",,"12:00:00","2014-11-27 15:38:23",9.14402,9.14402,27.472,36.024,1.953,4.39,0.214,0.805
259148409,501083,"Pterois volitans","(Linnaeus, 1758)","Pterois volitans","(Linnaeus, 1758)",3422,"Diveboard - Scuba diving citizen science observations","2014-07-25",-8.33677,115.662,"","O",,"12:00:00","2014-11-27 15:38:23",8.1,8.1,,,,,,
259160960,501083,"Pterois volitans","(Linnaeus, 1758)","Pterois volitans","(Linnaeus, 1758)",3422,"Diveboard - Scuba diving citizen science observations","2011-08-26",12.318,-69.1506,"","O",,"12:00:00","2014-11-27 15:38:23",10,10,,,,,,
259151193,501083,"Pterois volitans","(Linnaeus, 1758)","Pterois volitans","(Linnaeus, 1758)",3422,"Diveboard - Scuba diving citizen science observations","2014-03-08",21.804,-72.2047,"","O",,"12:00:00","2014-11-27 15:38:23",8.9916,8.9916,27.081,36.395,0.236,4.664,0.058,1.864
259162532,501083,"Pterois volitans","(Linnaeus, 1758)","Pterois volitans","(Linnaeus, 1758)",3422,"Diveboard - Scuba diving citizen science observations","2011-08-30",30.7749,31.0125,"","O",,"12:00:00","2014-11-27 15:38:23",7.5,7.5,,,,,,
259153196,501083,"Pterois volitans","(Linnaeus, 1758)","Pterois volitans","(Linnaeus, 1758)",3422,"Diveboard - Scuba diving citizen science observations","2013-09-10",16.3833,-86.4,"","O",,"12:00:00","2014-11-27 15:38:23",10.5,10.5,,,,,,
259153717,501083,"Pterois volitans","(Linnaeus, 1758)","Pterois volitans","(Linnaeus, 1758)",3422,"Diveboard - Scuba diving citizen science observations","2012-01-11",25.4176,34.6952,"","O",,"12:00:00","2014-11-27 15:38:23",5.5,5.5,,,,,,
259153765,501083,"Pterois volitans","(Linnaeus, 1758)","Pterois volitans","(Linnaeus, 1758)",3422,"Diveboard - Scuba diving citizen science observations","2013-11-03",1.49678,125.242,"","O",,"12:00:00","2014-11-27 15:38:23",13.1,13.1,,,,,,
259157309,501083,"Pterois volitans","(Linnaeus, 1758)","Pterois volitans","(Linnaeus, 1758)",3422,"Diveboard - Scuba diving citizen science observations","2006-08-04",-21.8729,114.13,"","O",,"12:00:00","2014-11-27 15:38:23",3.5,3.5,25.622,35.069,0.213,4.663,0.187,3.62
259159916,501083,"Pterois volitans","(Linnaeus, 1758)","Pterois volitans","(Linnaeus, 1758)",3422,"Diveboard - Scuba diving citizen science observations","2002-11-05",-21.7701,114.17,"","O",,"12:00:00","2014-11-27 15:38:23",6.5,6.5,25.567,35.083,0.156,4.64,0.201,3.887
259161715,501083,"Pterois volitans","(Linnaeus, 1758)","Pterois volitans","(Linnaeus, 1758)",3422,"Diveboard - Scuba diving citizen science observations","2012-02-19",18.2685,-63.1163,"","O",,"12:00:00","2014-11-27 15:38:23",11.2929,11.2929,,,,,,
259144379,501083,"Pterois volitans","(Linnaeus, 1758)","Pterois volitans","(Linnaeus, 1758)",3422,"Diveboard - Scuba diving citizen science observations","2012-06-18",9.95566,123.401,"","O",,"12:00:00","2014-11-27 15:38:23",8.25,8.25,,,,,,
