"phylum","class","order","family","genus","species","id","resource_id","latitude","longitude","datecollected","year"
"Chordata","Actinopteri","Perciformes","Pomacentridae","Abudefduf","Abudefduf saxatilis",11221445,721,26,53,"",
"Mollusca","Polyplacophora","Chitonida","Chitonidae","Acanthopleura","Acanthopleura vaillantii",355932,71,25,58,"1927-07-02 12:00:00+01",1927
"Mollusca","Polyplacophora","Chitonida","Chitonidae","Acanthopleura","Acanthopleura vaillantii",6077793,71,25,58,"1927-07-02 12:00:00+01",1927
"Mollusca","Polyplacophora","Chitonida","Chitonidae","Acanthopleura","Acanthopleura vaillantii",264202719,3880,25,58,"",
"Mollusca","Polyplacophora","Chitonida","Chitonidae","Acanthopleura","Acanthopleura vaillantii",264202718,3880,25,58,"",
"Chordata","Actinopteri","Perciformes","Acanthuridae","Acanthurus","Acanthurus chirurgus",259144721,3422,26.4538,53.97,"2005-05-29 12:00:00+02",2005
"Chordata","Actinopteri","Perciformes","Acanthuridae","Acanthurus","Acanthurus lineatus",11525043,721,26,53,"",
"Arthropoda","","Calanoida","Acartiidae","Acartia","",29996965,2546,25.65,57.2333,"1969-07-24 07:49:48+01",1969
"Arthropoda","","Calanoida","Acartiidae","Acartia","",29996966,2546,25.65,57.2333,"1969-07-24 07:49:48+01",1969
"Arthropoda","","Calanoida","Acartiidae","Acartia","",29996967,2546,25.65,57.2333,"1969-07-24 07:49:48+01",1969
"Arthropoda","","Calanoida","Acartiidae","Acartia","",29997014,2546,26.7833,56.7333,"1969-07-23 15:49:48+01",1969
"Arthropoda","","Calanoida","Acartiidae","Acartia","",29997015,2546,26.7833,56.7333,"1969-07-23 15:49:48+01",1969
"Arthropoda","","Calanoida","Acartiidae","Acartia","",29996930,2546,25.5167,57.1,"1969-07-24 10:10:12+01",1969
"Arthropoda","","Calanoida","Acartiidae","Acartia","",29996929,2546,25.5167,57.1,"1969-07-24 10:10:12+01",1969
"Arthropoda","","Calanoida","Acartiidae","Acartia","",29997330,2546,24.9,58.8833,"1969-07-26 17:04:48+01",1969
"Arthropoda","","Calanoida","Acartiidae","Acartia","",29998425,2546,24.7333,61.4833,"1969-07-27 15:00:00+01",1969
"Arthropoda","","Calanoida","Acartiidae","Acartia","",29998023,2546,24.8,61.5333,"1969-01-30 07:55:12+01",1969
"Arthropoda","","Calanoida","Acartiidae","Acartia","",29997780,2546,24.9,58.8833,"1969-07-26 17:04:48+01",1969
"Arthropoda","","Calanoida","Acartiidae","Acartia","",29997329,2546,24.9,58.8833,"1969-07-26 17:04:48+01",1969
"Arthropoda","","Calanoida","Acartiidae","Acartia","",29997099,2546,24.2667,61.15,"1969-03-05 18:10:12+01",1969
"Arthropoda","","Calanoida","Acartiidae","Acartia","",29997049,2546,26.7833,56.7333,"1969-07-23 15:49:48+01",1969
"Arthropoda","","Calanoida","Acartiidae","Acartia","",29997017,2546,26.7833,56.7333,"1969-07-23 15:49:48+01",1969
"Arthropoda","","Calanoida","Acartiidae","Acartia","",29997016,2546,26.7833,56.7333,"1969-07-23 15:49:48+01",1969
"Arthropoda","","Calanoida","Acartiidae","Acartia","",30000346,2546,24.5833,61.5833,"1968-09-08 12:00:00+01",1968
"Arthropoda","","Calanoida","Acartiidae","Acartia","",30000690,2546,24.5833,61.5833,"1968-09-08 12:00:00+01",1968
"Arthropoda","","Calanoida","Acartiidae","Acartia","",30001431,2546,24.5833,61.5833,"1968-09-08 12:00:00+01",1968
"Arthropoda","","Calanoida","Acartiidae","Acartia","",30001472,2546,26.2833,54.05,"1970-01-29 15:30:00+01",1970
"Arthropoda","","Calanoida","Acartiidae","Acartia","",30002669,2546,24.8,61.5333,"1969-01-30 07:55:12+01",1969
"Arthropoda","","Calanoida","Acartiidae","Acartia","",29996678,2546,24.9,58.8833,"1969-07-26 17:04:48+01",1969
"Arthropoda","","Calanoida","Acartiidae","Acartia","",29996677,2546,24.9,58.8833,"1969-07-26 17:04:48+01",1969
"Arthropoda","","Calanoida","Acartiidae","Acartia","",29996676,2546,24.9,58.8833,"1969-07-26 17:04:48+01",1969
"Arthropoda","","Calanoida","Acartiidae","Acartia","",29996938,2546,25.5167,57.1,"1969-07-24 10:10:12+01",1969
"Arthropoda","","Calanoida","Acartiidae","Acartia","",29996675,2546,24.9,58.8833,"1969-07-26 17:04:48+01",1969
